U,32,29,24,0,0,1
U,32,29,24,0,0,1
U,32,29,24,0,0,1
U,32,29,24,0,0,1
U,32,29,24,0,0,1
U,32,29,24,0,0,1
U,32,29,24,0,0,1
U,32,29,24,0,0,1
U,32,29,24,0,0,1
U,32,29,24,0,0,1
U,32,29,24,0,0,1
U,32,29,24,0,0,1
U,32,29,24,0,0,1
U,32,29,24,0,0,1
U,32,29,24,0,0,1
U,32,29,24,0,0,1
U,32,28,24,0,0,1
U,32,28,24,0,0,1
U,32,28,24,0,0,1
U,32,28,24,0,0,1
U,32,28,24,0,0,1
U,32,28,24,0,0,1
U,32,28,24,0,0,1
U,32,28,24,0,0,1
U,32,28,24,0,0,1
U,32,28,24,0,0,1
U,32,28,24,0,0,1
U,32,28,24,0,0,1
U,32,28,24,0,0,1
U,32,28,24,0,0,1
U,32,28,24,0,0,1
U,32,28,24,0,0,1
U,32,27,24,0,0,1
U,32,27,24,0,0,1
U,32,27,24,0,0,1
U,32,27,24,0,0,1
U,32,27,24,0,0,1
U,32,27,24,0,0,1
U,32,27,24,0,0,1
U,32,27,24,0,0,1
U,32,27,24,0,0,1
U,32,27,24,0,0,1
U,32,27,24,0,0,1
U,32,27,24,0,0,1
U,32,27,24,0,0,1
U,32,27,24,0,0,1
U,32,27,24,0,0,1
U,32,27,24,0,0,1
U,32,26,24,0,0,1
U,32,26,24,0,0,1
U,32,26,24,0,0,1
U,32,26,24,0,0,1
U,32,26,24,0,0,1
U,32,26,24,0,0,1
U,32,26,24,0,0,1
U,32,26,24,0,0,1
U,32,26,24,0,0,1
U,32,26,24,0,0,1
U,32,26,24,0,0,1
R,32,26,24,0,0,3
R,32,26,24,0,0,3
R,32,26,24,0,0,3
R,32,26,24,0,0,3
R,32,26,24,0,0,3
R,32,26,24,0,0,3
R,32,26,24,0,0,3
R,32,26,24,0,0,3
R,33,26,24,0,0,3
R,33,26,24,0,0,3
R,33,26,24,0,0,3
R,33,26,24,0,0,3
R,33,26,24,0,0,3
R,33,26,24,0,0,3
R,33,26,24,0,0,3
R,33,26,24,0,0,3
R,33,26,24,0,0,3
R,33,26,24,0,0,3
R,33,26,24,0,0,3
R,33,26,24,0,0,3
R,33,26,24,0,0,3
R,33,26,24,0,0,3
R,33,26,24,0,0,3
R,33,26,24,0,0,3
R,34,26,24,0,0,3
R,34,26,24,0,0,3
R,34,26,24,0,0,3
R,34,26,24,0,0,3
R,34,26,24,0,0,3
R,34,26,24,0,0,3
R,34,26,24,0,0,3
R,34,26,24,0,0,3
R,34,26,24,0,0,3
R,34,26,24,0,0,3
R,34,26,24,0,0,3
R,34,26,24,0,0,3
R,34,26,24,0,0,3
R,34,26,24,0,0,3
R,34,26,24,0,0,3
R,34,26,24,0,0,3
R,35,26,24,0,0,3
R,35,26,24,0,0,3
R,35,26,24,0,0,3
R,35,26,24,0,0,3
R,35,26,24,0,0,3
R,35,26,24,0,0,3
R,35,26,24,0,0,3
R,35,26,24,0,0,3
R,35,26,24,0,0,3
R,35,26,24,0,0,3
R,35,26,24,0,0,3
R,35,26,24,0,0,3
R,35,26,24,0,0,3
R,35,26,24,0,0,3
R,35,26,24,0,0,3
R,35,26,24,0,0,3
R,36,26,24,0,0,3
R,36,26,24,0,0,3
R,36,26,24,0,0,3
R,36,26,24,0,0,3
R,36,26,24,0,0,3
R,36,26,24,0,0,3
R,36,26,24,0,0,3
R,36,26,24,0,0,3
R,36,26,24,0,0,3
R,36,26,24,0,0,3
R,36,26,24,0,0,3
R,36,26,24,0,0,3
R,36,26,24,0,0,3
R,36,26,24,0,0,3
R,36,26,24,0,0,3
R,36,26,24,0,0,3
R,37,26,24,0,0,3
R,37,26,24,0,0,3
R,37,26,24,0,0,3
R,37,26,24,0,0,3
R,37,26,24,0,0,3
R,37,26,24,0,0,3
R,37,26,24,0,0,3
R,37,26,24,0,0,3
R,37,26,24,0,0,3
R,37,26,24,0,0,3
R,37,26,24,0,0,3
R,37,26,24,0,0,3
R,37,26,24,0,0,3
R,37,26,24,0,0,3
R,37,26,24,0,0,3
R,37,26,24,0,0,3
R,38,26,24,0,0,3
R,38,26,24,0,0,3
R,38,26,24,0,0,3
R,38,26,24,0,0,3
R,38,26,24,0,0,3
R,38,26,24,0,0,3
R,38,26,24,0,0,3
R,38,26,24,0,0,3
R,38,26,24,0,0,3
R,38,26,24,0,0,3
R,38,26,24,0,0,3
R,38,26,24,0,0,3
R,38,26,24,0,0,3
R,38,26,24,0,0,3
R,38,26,24,0,0,3
R,38,26,24,0,0,3
R,39,26,24,0,0,3
R,39,26,24,0,0,3
R,39,26,24,0,0,3
R,39,26,24,0,0,3
R,39,26,24,0,0,3
R,39,26,24,0,0,3
R,39,26,24,0,0,3
R,40,26,24,0,0,3
R,40,26,24,0,0,3
R,40,26,24,0,0,3
R,40,26,24,0,0,3
R,40,26,24,0,0,3
R,40,26,24,0,0,3
R,40,26,24,0,0,3
R,40,26,24,0,0,3
R,40,26,24,0,0,3
R,40,26,24,0,0,3
R,40,26,24,0,0,3
R,40,26,24,0,0,3
R,40,26,24,0,0,3
R,40,26,24,0,0,3
R,40,26,24,0,0,3
R,40,26,24,0,0,3
R,41,26,24,0,0,3
R,41,26,24,0,0,3
R,41,26,24,0,0,3
R,41,26,24,0,0,3
R,41,26,24,0,0,3
R,41,26,24,0,0,3
R,41,26,24,0,0,3
R,41,26,24,0,0,3
R,41,26,24,0,0,3
R,41,26,24,0,0,3
R,41,26,24,0,0,3
R,41,26,24,0,0,3
R,41,26,24,0,0,3
R,41,26,24,0,0,3
R,41,26,24,0,0,3
R,41,26,24,0,0,3
R,42,26,24,0,0,3
R,42,26,24,0,0,3
R,42,26,24,0,0,3
R,42,26,24,0,0,3
R,42,26,24,0,0,3
R,42,26,24,0,0,3
R,42,26,24,0,0,3
R,42,26,24,0,0,3
R,42,26,24,0,0,3
R,42,26,24,0,0,3
R,42,26,24,0,0,3
R,42,26,24,0,0,3
R,42,26,24,0,0,3
R,42,26,24,0,0,3
R,42,26,24,0,0,3
R,42,26,24,0,0,3
R,43,26,24,0,0,3
R,43,26,24,0,0,3
R,43,26,24,0,0,3
R,43,26,24,0,0,3
R,43,26,24,0,0,3
R,43,26,24,0,0,3
R,43,26,24,0,0,3
R,43,26,24,0,0,3
R,43,26,24,0,0,3
R,43,26,24,0,0,3
R,43,26,24,0,0,3
R,43,26,24,0,0,3
R,43,26,24,0,0,3
R,43,26,24,0,0,3
R,43,26,24,0,0,3
R,43,26,24,0,0,3
R,44,26,24,0,0,3
R,44,26,24,0,0,3
R,44,26,24,0,0,3
R,44,26,24,0,0,3
R,44,26,24,0,0,3
R,44,26,24,0,0,3
R,44,26,24,0,0,3
R,44,26,24,0,0,3
R,44,26,24,0,0,3
R,44,26,24,0,0,3
R,44,26,24,0,0,3
R,44,26,24,0,0,3
R,44,26,24,0,0,3
R,44,26,24,0,0,3
R,44,26,24,0,0,3
R,44,26,24,0,0,3
R,45,26,24,0,0,3
R,45,26,24,0,0,3
R,45,26,24,0,0,3
R,45,26,24,0,0,3
R,45,26,24,0,0,3
D,45,26,24,0,0,0
D,45,26,24,0,0,0
D,45,26,24,0,0,0
D,45,26,24,0,0,0
D,45,26,24,0,0,0
D,45,26,24,0,0,0
D,45,26,24,0,0,0
D,45,26,24,0,0,0
D,45,27,24,0,0,0
D,45,27,24,0,0,0
D,45,27,24,0,0,0
D,45,27,24,0,0,0
D,45,27,24,0,0,0
D,45,27,24,0,0,0
D,45,27,24,0,0,0
D,45,27,24,0,0,0
D,45,27,24,0,0,0
D,45,27,24,0,0,0
D,45,27,24,0,0,0
D,45,27,24,0,0,0
D,45,27,24,0,0,0
D,45,27,24,0,0,0
D,45,27,24,0,0,0
D,45,27,24,0,0,0
D,45,28,24,0,0,0
D,45,28,24,0,0,0
D,45,28,24,0,0,0
D,45,28,24,0,0,0
D,45,28,24,0,0,0
D,45,28,24,0,0,0
D,45,28,24,0,0,0
D,45,28,24,0,0,0
D,45,28,24,0,0,0
D,45,28,24,0,0,0
D,45,28,24,0,0,0
D,45,28,24,0,0,0
D,45,28,24,0,0,0
D,45,28,24,0,0,0
D,45,28,24,0,0,0
D,45,28,24,0,0,0
D,45,29,24,0,0,0
D,45,29,24,0,0,0
R,45,29,24,0,0,0
R,45,29,24,0,0,0
R,45,29,24,0,0,0
R,45,29,24,0,0,0
R,45,29,24,0,0,0
R,45,29,24,0,0,3
R,45,29,24,0,0,3
R,45,29,24,0,0,3
R,45,29,24,0,0,3
R,45,29,24,0,0,3
R,45,29,24,0,0,3
R,45,29,24,0,0,3
R,45,29,24,0,0,3
R,46,29,24,0,0,3
R,46,29,24,0,0,3
R,46,29,24,0,0,3
R,46,29,24,0,0,3
R,46,29,24,0,0,3
R,46,29,24,0,0,3
R,46,29,24,0,0,3
R,46,29,24,0,0,3
R,46,29,24,0,0,3
R,46,29,24,0,0,3
R,46,29,24,0,0,3
R,46,29,24,0,0,3
R,46,29,24,0,0,3
R,46,29,24,0,0,3
R,46,29,24,0,0,3
R,46,29,24,0,0,3
R,47,29,24,0,0,3
R,47,29,24,0,0,3
R,47,29,24,0,0,3
R,47,29,24,0,0,3
R,47,29,24,0,0,3
R,47,29,24,0,0,3
R,47,29,24,0,0,3
R,47,29,24,0,0,3
R,47,29,24,0,0,3
R,47,29,24,0,0,3
R,47,29,24,0,0,3
R,47,29,24,0,0,3
R,47,29,24,0,0,3
R,47,29,24,0,0,3
R,47,29,24,0,0,3
R,47,29,24,0,0,3
R,48,29,24,0,0,3
R,48,29,24,0,0,3
R,48,29,24,0,0,3
