A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
A,24,12,36,1,0,2
